,p_sgEGR1_3,p_sgEGR1_2,p_sgEGR1_4,p_sgCREB1_2,p_sgNR2C2_2,p_sgNR2C2_3,p_sgNR2C2_5,p_sgCREB1_4,p_sgCREB1_5,p_sgYY1_3,p_sgGABPA_1,p_sgIRF1_2,p_sgIRF1_3,p_sgELK1_7,p_sgELK1_6,p_sgELF1_2,p_sgYY1_10,p_sgELF1_1,p_sgETS1_5,p_sgETS1_3,p_sgGABPA_9,p_sgELF1_4,p_sgELF1_5,p_sgELK1_1,p_sgE2F4_6,p_sgE2F4_7
THAP3,-0.003113536,0.030040749,0,0,-0.010750727,0.044500184,-0.012207714,0.012425622,0,0,0.0215241,0.011789883,-0.015772635,0,0.027643201,0.014295011,-0.032066189,0.000311047,0.001792623,-0.001003018,0,0,0.003772144,0,0,0
DNAJC11,0.004010606,-0.012244133,-0.026362362,-0.020586109,0,0,0.050116687,-0.015280206,0.010603681,0.03218198,-0.008225885,-0.039381232,0,0,-0.001447506,0.011612762,0.06657085,-0.011048912,0,0.05286698,0.005680816,-0.004187208,0,0,0.025553297,0
RP11-312B8.1,0,-0.007272177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000660342,0,0,0,0,-0.002687008,0,0.000523736,0,0
CAMTA1,-0.04051915,-0.007540168,0.056802353,0.04089242,0.072816536,0.028522309,-0.060502925,0.025587299,0.057866827,0.033291098,-0.017139256,-0.030299878,0.027986974,-0.085157741,0,-0.015118265,0.06422053,-0.012630369,-0.009788242,0.012523544,0,0.013817211,0.023337977,-0.029682296,-0.037999381,0.071334372
RP11-334N17.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-338N10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-338N10.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VAMP3,0.007977803,-0.015713299,-0.00389129,-0.019186488,0,0.053445868,0.004851635,-0.008665755,-0.004477451,0,-0.019717914,0,-0.024807989,0.012271689,0.005412484,0.015755796,0,0.003797937,-0.012236479,-0.006209985,-0.00253655,0,0,0,0.010266444,-0.004723628
PER3,0.022887327,0.038404824,-0.014957018,0.011452622,0,-0.003664478,-0.016230012,0,0.019201306,-0.000363564,0,0,0,0.006456504,0.022839567,-0.006576299,-0.028801255,0.016822403,0,0,0,0,-0.002205524,-0.007944611,0,-0.028851854
RP3-467L1.4,0,0.004966845,0,0.007870202,5.58E-05,0.007291991,0,0,0,-0.002804256,-0.001333507,0,0,0.002539525,0,-0.007322285,-0.012438264,-0.002677949,0,0.0221299,0,0,0,-0.002919236,0,0
UTS2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNFRSF9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PARK7,0.004868781,-0.00031188,0,-0.035566084,-0.027254899,0,0.014243493,0,0.016039701,0.055600413,0,-0.046258043,-0.034011353,-0.013358781,-0.012470266,0.009241414,0.078413645,0,0,-0.002499901,0.006219582,0.017010315,0.010887702,-0.017170532,0.0009291,-0.005516929
ERRFI1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-431K24.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLC45A1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERE,0,-0.001754938,0.014888068,-0.002198065,0,-0.047171379,0,0,-0.045768066,-0.010823917,0.024679886,0,0.019645582,-0.019324162,-0.009656821,0.020906742,-0.018437921,0,0,0,0,-0.013195497,-0.013675001,0.009911229,0,0
RP5-1115A15.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP4-633I8.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENO1,-0.003907863,0,-0.033833411,0,0,0.023000512,0.011917111,-0.016775674,-0.000308558,0.015358911,-0.020142177,0,0,0,-0.00489918,0.005203766,0.06959129,0.002185192,-0.018164773,0,-0.010689399,0.001360355,0.020043504,0,0,-0.004313223
ENO1-AS1,0,0,0.007507584,0,0,0,0,0.01102483,0,-0.004680132,0.002429851,0.006905303,0,0,-0.001796694,-0.008659253,0,0,0,0,-0.004264672,0,0.021625506,0,-0.002107041,0
SLC2A7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLC2A5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GPR157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H6PD,0,0,0.000685048,0,0,0,0,0,0,0,0,0,0,-0.000480315,0,0,0,0,0,0,0,0,0,0,-0.001624162,0
SPSB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLC25A33,0.002849786,0.003744064,-0.061247341,0,0,0.008468003,0,0,-0.019509068,-0.071107609,0.00087141,0.028264842,0.02085537,-0.030458423,0.015435317,0,-0.08205323,0,0,-0.014629904,0.041960166,-0.019659668,-0.003419958,-0.064323469,0.009818529,-0.008649759
TMEM201,0.004922182,0.015709443,0.003829778,0,-0.003645146,0.013116383,0,0.001723278,-0.005691924,0.014011037,0,0,0,0,0,-0.005975815,0.010678523,0.004524582,-0.003571483,0.00176567,-0.003030044,0,-0.01170352,0,0.018128072,0
PIK3CD,0,0,0,0,0,0,0,-0.002479056,0,-0.000304407,0,-0.016367128,0.007521685,0,0,0,0,-0.000744965,0.00143456,-0.007132564,0,0.010053606,0.000743766,0,0,0
RP11-558F24.4,0,0,0.009474975,0.000583249,0,-0.024242906,-0.026350535,0.027895242,0.018204066,0.001427064,0.008721978,-0.04356867,0.005356144,0.014614927,-0.002282001,-0.007987873,-0.063451065,0,-0.007511014,0.009931406,-0.027328915,-0.042421744,0,0.011592468,0,-0.036855548
CLSTN1,0,0,0,0,0,0,0,0,-0.005379509,0,0,0,0,0,0,0,-0.004890827,0,0,-0.009078776,0,0,0,0.000788105,0,-0.004967891
CTNNBIP1,0,0.042699931,0,0,-0.082452819,-0.030988951,-0.031989866,-0.030703743,0,0,0.011868899,-0.002809645,0.002626882,0.01650284,0.046479496,0,-0.03479558,-0.019990585,-0.010351494,0.006346289,0.021290285,-0.037594119,0.052254976,0.001217794,-0.019829453,0
RP11-84A14.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LZIC,0.002176748,-0.018358595,0.025782312,-0.038370954,0,-0.017188147,-0.030675548,0.005361809,0,-0.054558672,0.009226934,-0.023248618,-0.003436058,0.009355818,0.004652854,0,0.001964645,0,-0.008703434,-0.018862173,0.006656635,-0.01467131,0.001174185,0.014704035,0.010584696,0
NMNAT1,0.000222168,-0.000977728,0,0,0,0,0.004251163,0.01431017,-0.005423329,0.007172048,-0.016110699,0,0,0,0.005967974,0,0,0,-0.002208548,0,0,0,0.006158184,0,0.001378841,0
RBP7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBE4B,0,-0.020544278,-0.008592373,0.004591394,0,0.02376643,0,-0.006359034,0,-0.004430708,-0.035477602,0.037180178,0,-0.015822927,0,0.006433382,-0.049660034,-0.023452459,0,0,0.020810536,-0.00525773,0.002569828,0.001301275,0,-0.003262503
KIF1B,-0.004487235,-0.01675517,0,0,0,0,0,0.026181632,-0.01474395,0,0.006830876,0.026431568,0,-0.012334778,0.010903305,-0.009414004,0,0.008022307,0,0,0,0.003506005,0,-0.006909523,-0.007227375,0.01039418
PGD,0.032903377,-0.031194169,-0.063937638,-0.014909496,0.098703628,-0.002778831,0.020306591,0.00146762,0,0.004603312,0,0,0.048073257,0,0,-0.013182263,0.005047272,-0.011858598,-0.009771556,0,0.00030514,0.013367739,0.012330599,-0.006046916,0.007250866,-0.039931172
RP4-736L20.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APITD1,-0.028253657,0,0,-0.02770713,0,0.043316928,0.000732588,0.024393124,-0.012331772,0.018509329,-0.007839559,-0.012111348,0,-0.008207784,-0.011541395,0,0.012223172,0.016253404,0.027372882,-0.003708846,-0.012158662,-0.002881311,0.019075197,0,0.010881707,-0.010129617
APITD1-CORT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DFFA,0,-0.038790775,-0.055954446,0.008767899,0.053447987,-0.008754982,0.032095241,0,0.047561057,-0.022311929,0,0.00278069,0.004290266,0.027080165,-0.02826501,-0.00382235,0,0.01873335,-0.022296996,0,-0.029581533,-0.018648385,-0.005706444,-0.000367495,-0.00934253,0
RP5-1113E3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PEX14,0,0.008363803,-0.027651263,-0.003638832,0,0.01363226,0.005818195,0,0,0,0.007319247,0.004803965,0,-0.018725758,0,0,-0.023241934,-0.021120604,0,0,-0.006105134,0,-0.007052385,0.007757805,0.000998909,-0.001303573
CASZ1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP4-734G22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C1orf127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TARDBP,-0.008442722,-0.000854855,-0.011458311,-0.01459387,0.04666698,-0.043193346,0.015637825,0,-0.00964399,0.012504609,0.014427732,-0.013876638,-0.013114614,0.001296376,0.025875188,0.014988202,0.014609683,6.71E-05,0.003119011,-0.00640496,0.007145179,0.034056546,0.024996764,-0.002742321,-0.016088495,-0.000689676
MASP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP4-635E18.8,0,0,0,0,0,0,0,0,0,-0.0002913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SRM,0.054539613,0.055151548,0,0.011374663,0,0,-0.00208242,0.008228723,0.026932694,-0.050695969,0.048825881,-0.009067872,-0.024482024,0,-0.003633102,-0.0044148,-0.007797258,0,0.035118452,0,-0.036780088,-0.019656004,0,-0.002431005,0.044780084,-0.038106817
EXOSC10,-0.048221585,0.010530929,-0.002114207,-0.001351702,0,-0.05053738,0.025706123,0,-0.045222106,0.049663998,0,0,0,0.030833339,-0.014278847,0.006274998,0.041436775,-0.004422267,-0.009202945,0,0.01243427,0.028593438,0,0,0.013660996,0.006441628
RP4-635E18.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP4-635E18.6,0,0,0,0,0,0,0,0,0,0,-0.004434357,0.000141937,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MTOR,0.005585053,0.008063075,0,0,0,-0.007638137,-0.015448864,0.011373115,-0.024065247,0,-0.013509496,-0.00601096,-0.019986117,0.028557318,-0.009203281,0,0,0.008357674,-0.026309209,0.012102727,-0.012901867,0.016596198,-0.002837672,0,0,0.008486994
ANGPTL7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBIAD1,-0.005462472,0,-0.009049254,0.012159374,-0.022946696,0.010143981,0.007620094,0,0,-0.028883619,0.018280163,-0.001096747,0,0,0.022256765,0,0,0.011808742,-0.015311424,-0.033249748,0,0,0,0,0.031552295,-0.011246193
PTCHD2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP1-69M21.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBXO2,0.021044921,0,0,0,0,-0.006260006,0,0,0,0,-0.000619994,0.007977347,0,0,0.00222135,-0.007774329,-0.008049339,-3.40E-05,0,0,0.001268515,0,-0.003213666,0,0,0
FBXO44,0,0,-0.007317343,-0.004719077,0,0,0,-0.011642471,0,0.007017965,0,-0.003795183,0,0,0,0.006496135,-0.000781274,0.002130656,0,-0.012433311,0.004605718,0,0,0,-0.001232965,0
FBXO6,0.008661576,0,0.010835453,0,-0.015511126,0.004137706,0.010628205,-0.008094456,0,0.028240264,0,0,0,-0.006351001,-0.009445087,0,0.008563147,-0.00560668,0,0.00304373,0.011260676,0,-0.01031853,0,0.007700788,-0.026711532
MAD2L2,-0.046257096,-0.053679865,-0.021210784,-0.031790474,0.049871364,0.000680235,0.03440513,0,0,-0.070245984,0.007518508,0,-0.006349276,-0.040533781,-0.040549212,0.004703191,0.043670428,0.009093072,-0.007764348,0,0.005959615,0.023418066,0.000954444,-0.055538578,0.009598069,-0.000542889
DRAXIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGTRAP,0,0.013880247,0.029495209,-0.024417792,0.006539461,-0.015926591,-0.0284552,0,0,0.00553617,0.019072907,0,0.020681556,0,0,0.008435049,-0.012005993,0.015655217,0,0.006222108,-0.037474824,0,0,-0.015893021,0,-0.035695714
C1orf167,0,0,0,0,0,0,3.94E-05,0,0,0,0.001042568,0,0,0,0,0.001357518,0,0,0,0,0,0,0,0,-0.000210998,0
MTHFR,0,-0.012805212,0,0.018359177,0,0,0.033408496,-0.007930876,0,-0.009687535,0.010513299,-0.024511593,0.040602588,-0.034887049,-0.022717163,0.034448583,-0.008500511,-0.011437098,0,0,0.009565378,0.026528829,0.013302703,0,0,0
CLCN6,0.000648802,-0.001806959,0,-0.005999588,-0.000856034,0.008495694,0,-0.020796279,-0.00083512,0,0.010083106,0,0,-0.003756116,0.005095042,0,0.006691082,-0.00477387,0.004182967,-0.000523255,0,0.005560295,0.02149367,0,0,-0.004191558
NPPA-AS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16E-05,0,0,-0.002867836,0,0,0,0
NPPA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPPB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KIAA2013,-0.001542281,-0.000491935,0.008116088,-0.033551048,0,0.003531834,-0.017273878,-0.019920936,0,0,0,0.014912979,-0.016977955,0,0,-0.011673172,0.02675028,0.005930565,0,0,0,0,0.024318046,-0.0340868,0,0
PLOD1,0,0.003932455,0.033792332,0.005890271,-0.050096024,0.031622473,0.007637483,0.001287674,-0.019399416,0,0.001868829,-0.002473661,0,0,0,-0.007039048,-0.009736748,-0.012836615,-0.029372303,-0.012804137,0,0.023555086,0.007169029,0,-0.006773577,0
MFN2,0.000708814,-0.013949448,0.012508173,0.000667219,0.020818636,-0.016079488,0.042332103,0,-0.001117984,-0.011343648,0,-0.008817193,0,-0.00594919,-0.021196263,-0.014166631,-0.007643632,-0.014607534,0.004449075,0.003146611,0,-0.003471061,0,0,0.004007308,0
MIIP,0,0.007130748,0,-0.024210362,0,0.023439275,0,-0.01375286,0,-0.03038023,-0.005363264,0.027387297,0.027974402,-0.005510292,0,0.017063309,-0.03017795,0.015656374,-0.001824926,-0.014563984,-0.025158331,0.018651995,-0.031215847,-0.031797002,0.008834583,-0.02572887
TNFRSF8,0,0,0.001119544,0,0.011334215,-0.010148886,0,0,0.018367171,0,0,0,0,0,0,0,0,0.009609741,0,-0.001235499,0,-0.006257832,0,-0.001620199,-0.003592756,0
TNFRSF1B,0.010537453,0,0.021309088,-0.017909447,0,-0.002664342,0.002344257,0.010599547,0.010353597,0.008731104,0.002532931,-0.017296332,-0.005210122,0,-0.00079586,0,0,-0.004694778,0,0.005418098,0.002684674,0,-0.023689787,-0.004901642,0.020028566,0
VPS13D,-0.005374505,-0.00137712,0,0,0,-0.003876537,-0.002441614,0,-0.021901097,0.014281108,0,0,0.010077307,0.006826967,-0.020856593,-0.016315954,-0.038063912,0,0,0.013165173,0.022255325,0.017204028,0.0095053,-0.023531138,0.033120561,0
RP5-888M10.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHRS3,0,0,0.00081067,-0.011518435,-0.002683265,0,0,0,-0.000890551,0,0,0,0,0.005473143,0.001222164,0.002938634,-0.009085941,0,0,0.000315859,0.008807571,0.011772513,0,0,0.011272939,0
RP11-474O21.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AADACL4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C1orf158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HNRNPCL1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRDM2,-0.013571286,7.55E-05,0,0,0.073313321,0,-0.001760543,0,0,-0.004195809,-0.018892695,0.009697269,0,0.01530429,0,0.006531724,-0.007754509,0.021601818,0,0.006023424,0,-0.031682743,-0.016608748,0.005823172,0,0
RP4-704D23.1,0,0.006303378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006314774,0,0,-0.006595349,0,0,0,0,0.002181948,0.001053685,0
KAZN,0,0,0,0,-0.000395677,0,0,-0.005168832,0,0.003478587,0.004792107,-0.00144002,-0.003274845,-0.003527055,0,0.002605471,0.004837653,-0.003340885,0,0,0,-0.015359426,0.007375319,0,0.001408152,0
TMEM51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FHAD1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP3-467K16.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP3-467K16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP3-467K16.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EFHD2,0.038434358,0.002604853,-0.004371204,-0.009385248,0,0,0.018346627,-0.011972255,-0.003049974,0.034946439,0.028618733,0,-0.000216086,0.058454487,-0.014397024,0,0.009455138,-0.029798803,-0.014538522,0,0,-0.044928735,0,0.01191189,0,0
CTRC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CELA2A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CELA2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CASP9,0,0,0,-0.019167342,-0.035355495,0,0,0.018254551,0,-0.001144896,0.001970146,0.020709011,0.015903481,0,0,0,-0.017924248,0.001544316,0,0.007312745,0,0.01217808,0,0,0.009635467,0
DNAJC16,0.004277896,0,-0.012335559,0,0,0.006993869,0,-0.005788851,-0.00026402,0.007651478,0,0,0.0003104,-0.012939339,0,0.001569117,0.002991518,-0.002656582,-0.001241171,0.002719263,0,0.022041507,0,-0.010603068,0,0
AGMAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP4-680D5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DDI2,0.008173101,0,0,0,0,0.00726591,-0.02690332,0.026238758,0,0,-0.012487506,0,0,0,-0.004541675,-0.008001489,-0.023429157,0,0.001582869,-0.005538943,0.001348538,0.000916725,-0.007980506,0.013910092,0.002379251,-0.018355238
RP4-680D5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PLEKHM2,0.007043328,0,0.009711277,-0.009784587,0,0,-0.019609706,-0.003258389,0,0,0.003812355,-0.003401941,0,-0.00449749,0,-0.004440841,0,0,0.000427229,0,0,0.005889151,0.007717701,0.006555747,0.003694216,-0.0346132
RP11-288I21.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLC25A34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBLIM1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FLJ37453,0.010604547,-0.01132981,0.028466289,-0.014573185,0.058902507,0.032766066,-0.005438853,0.001290001,0.03587745,-0.027355111,-0.016842782,0.017653729,0,0,-0.017199229,0,-0.050559205,0,0,-0.011998618,0.040367179,-0.028308269,0.003178472,-0.003987982,-0.010319256,-0.004200267
SPEN,0,0.009350752,0.052277661,-0.017898645,0,0,-0.013420654,0,0,-0.028250732,-0.004183581,0.022340143,-0.008940556,-0.005008621,-0.009488216,0.012693831,0,0,0.012508981,-0.007114997,0.036053977,0.01044837,-0.020339356,-0.002666052,0.007800065,0.021734862
ZBTB17,0.015516726,0.00038428,0.003290696,-0.01788269,0,0,0.009338194,0,-0.009939484,0,0,0,0,0.001900647,-0.015829007,-0.018629356,0,0,0,0.015813638,-0.000963378,0.008227976,0,-1.78E-06,0.006073107,-0.024258539
C1orf64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HSPB7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLCNKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLCNKB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FAM131C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EPHA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-276H7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARHGEF19,0,0,0.024419386,-0.003560221,0,0,0.00183242,0.00232494,0,0,-0.006681772,0,0,-0.000526666,0,0,0,0,0,0,0,0,0,0,-0.00987217,0
C1orf134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RSG1,0.004202029,0,0,0,0,0,0,0.004004533,0,0,0.008328429,0.002718263,0,-0.006154362,0,0,0,-0.001663719,-0.00706126,0,0,0,0,-0.000588129,0,0
FBXO42,0,0.012910742,0,-0.019998356,0,0,0,-0.005816168,0,-0.021650812,-0.004696353,-0.008978421,-0.015782718,0,0.012833444,0,0,-0.002494364,0.007456577,0,0,0.010147139,0,0,0,0
SZRD1,-0.004686167,0,0,-0.02882015,0,-0.045366261,-0.013073291,-0.00830932,0.008118958,-0.003142151,0.002307256,0,0.003954345,0,0,0.016697051,-0.023225843,0,0.00630703,0,0.022541906,0.032862702,0,0.002728578,-0.009007471,0
SPATA21,0,0,0,0,0,0,-0.001342613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0006259,0
NECAP2,0.056212057,0.072121367,-0.005599387,0,-0.00971825,0,-0.005075445,-0.028175082,0.010988979,-0.022847879,0.006324498,-0.019294425,-0.009651334,0.007436231,0.029974809,-0.019476509,0.004930961,0.015101369,0,-0.017896624,0,0,-0.009295152,0.001445042,0.005996744,0
RP4-798A10.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001444196,0
RP4-798A10.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002649202,0,0,0,0.00066209,0,0,0,0,0,0
RP4-798A10.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NBPF1,-0.020927876,0,0,0.030803726,-0.023289263,0.028240897,0,0,0.017566389,-0.012246121,0.014291629,0.023698372,0.017591874,-0.001536607,-0.001567983,0.004677543,-0.017305105,0,-0.014096711,0,-0.002595484,0.016160839,0.015138132,0.007230424,0,0.037111035
RP5-1182A14.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CROCCP2,-0.004763569,-0.003628772,0.021054566,-0.016744715,0,-0.023644733,0,0.027163523,-0.004918309,-0.005308849,0.004276877,-0.027453667,-0.007007891,0.008202063,0,0,0.001937791,0,-0.008456251,0.010734658,0.014369684,0,0.011756943,-0.018849284,0.003336029,-0.041609205
CROCC,0,0,0,0,0,0,0,0,0,0.002143711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-108M9.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-108M9.6,0,0,0,0,0,0,0,0,0,0,0,0.00060698,0,0,0.000720602,0,0,0,0,0,0,0,0,0,0,0
RP1-37C10.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ATP13A2,0,0.028251658,-0.005048695,-0.008753423,0,-0.007946645,-0.027911954,6.29E-05,0.022109793,0,0,0,0,-0.016604487,0.012017361,0.010432398,0.015090732,0.000561328,0,-0.000703684,0,0,0.006895778,0.010722556,-0.019271952,0.016689429
SDHB,-0.056436789,-0.005736515,-0.054359374,0.028972187,-0.027177939,0,-0.057318165,0.010358203,-0.026709621,-0.089458662,0,0.005473247,0,0.002181659,0,-0.019009309,-0.146102057,-0.001856792,-0.000630885,0,0.005973927,-0.004700017,0.001889438,0.004785015,0.019424723,0.002032416
PADI2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-380J14.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PADI4,0,0,0,0,0,0,0,0,0,0,0,0,0.004534902,0,0,0,0,0,0,0,0,0,0,0,0,0
RP1-20B21.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RCC2,0,0.009015386,0,0,0,-0.027394204,0.017915278,-0.016225334,0,0,-0.002868872,-0.009528314,0,0,0,-0.02952563,0.012128176,0.002620142,-0.004891044,-0.04309838,0.012802543,0.005803655,-0.00535715,-0.01932512,0.049669783,0
ACTL8,0,0,0,0,0,0,0,0,0.003441906,0,0.000883868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KLHDC7A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALDH4A1,0,0,0,-0.003720246,0,0.009398269,0,0,-0.013288578,0,0.002339484,0,0,0,0,0.021849269,0.000701304,-0.00294463,0,0,0,0,0.006591905,0,0,-0.014513385
